text,label
two plate jamun (black plum),Jamun (Black Plum)
i ate 2 lychee,Lychee
had lychee for lunch,Lychee
one serving of lychee,Lychee
i want to log lychee,Lychee
ate lychee,Lychee
lychee for lunch,Lychee
consumed 1 lychee,Lychee
today i ate lychee,Lychee
i had lychee,Lychee
1 plate lychee,Lychee
i ate one litchi,Lychee
had litchi for snack,Lychee
two serving of litchi,Lychee
i want to log litchi,Lychee
ate litchi,Lychee
litchi for lunch,Lychee
consumed two litchi,Lychee
today i ate litchi,Lychee
i had litchi,Lychee
one plate litchi,Lychee
i ate two cherries,Cherries
had cherries for lunch,Cherries
two serving of cherries,Cherries
i want to log cherries,Cherries
ate cherries,Cherries
cherries for breakfast,Cherries
consumed 1 cherries,Cherries
today i ate cherries,Cherries
i had cherries,Cherries
one plate cherries,Cherries
i ate one cherry,Cherries
had cherry for lunch,Cherries
2 serving of cherry,Cherries
i want to log cherry,Cherries
ate cherry,Cherries
cherry for dinner,Cherries
consumed two cherry,Cherries
today i ate cherry,Cherries
i had cherry,Cherries
1 plate cherry,Cherries
i ate 1 bengali sweet,Malai Sandwich
had bengali sweet for breakfast,Malai Sandwich
two serving of bengali sweet,Malai Sandwich
i want to log bengali sweet,Malai Sandwich
ate bengali sweet,Malai Sandwich
bengali sweet for snack,Malai Sandwich
consumed 1 bengali sweet,Malai Sandwich
today i ate bengali sweet,Malai Sandwich
i had bengali sweet,Malai Sandwich
two plate bengali sweet,Malai Sandwich
i ate 1 malai sandwich,Malai Sandwich
had malai sandwich for dinner,Malai Sandwich
one serving of malai sandwich,Malai Sandwich
i want to log malai sandwich,Malai Sandwich
ate malai sandwich,Malai Sandwich
malai sandwich for breakfast,Malai Sandwich
consumed two malai sandwich,Malai Sandwich
today i ate malai sandwich,Malai Sandwich
i had malai sandwich,Malai Sandwich
two plate malai sandwich,Malai Sandwich
i ate 1 chenna poda,Chenna Poda
had chenna poda for lunch,Chenna Poda
two serving of chenna poda,Chenna Poda
i want to log chenna poda,Chenna Poda
ate chenna poda,Chenna Poda
chenna poda for dinner,Chenna Poda
consumed 1 chenna poda,Chenna Poda
today i ate chenna poda,Chenna Poda
i had chenna poda,Chenna Poda
two plate chenna poda,Chenna Poda
i ate 1 baked cheese,Chenna Poda
had baked cheese for dinner,Chenna Poda
1 serving of baked cheese,Chenna Poda
i want to log baked cheese,Chenna Poda
ate baked cheese,Chenna Poda
baked cheese for snack,Chenna Poda
consumed 2 baked cheese,Chenna Poda
today i ate baked cheese,Chenna Poda
i had baked cheese,Chenna Poda
1 plate baked cheese,Chenna Poda
i ate one murmura laddu,Murmura Laddu
had murmura laddu for dinner,Murmura Laddu
2 serving of murmura laddu,Murmura Laddu
i want to log murmura laddu,Murmura Laddu
ate murmura laddu,Murmura Laddu
murmura laddu for lunch,Murmura Laddu
consumed 1 murmura laddu,Murmura Laddu
today i ate murmura laddu,Murmura Laddu
i had murmura laddu,Murmura Laddu
one plate murmura laddu,Murmura Laddu
i ate 1 puffed rice ball,Murmura Laddu
had puffed rice ball for snack,Murmura Laddu
1 serving of puffed rice ball,Murmura Laddu
i want to log puffed rice ball,Murmura Laddu
ate puffed rice ball,Murmura Laddu
puffed rice ball for lunch,Murmura Laddu
consumed one puffed rice ball,Murmura Laddu
today i ate puffed rice ball,Murmura Laddu
i had puffed rice ball,Murmura Laddu
1 plate puffed rice ball,Murmura Laddu
i ate 2 sesame bar,Til Chikki
had sesame bar for dinner,Til Chikki
2 serving of sesame bar,Til Chikki
i want to log sesame bar,Til Chikki
ate sesame bar,Til Chikki
sesame bar for dinner,Til Chikki
consumed two sesame bar,Til Chikki
today i ate sesame bar,Til Chikki
i had sesame bar,Til Chikki
one plate sesame bar,Til Chikki
i ate 1 til chikki,Til Chikki
had til chikki for snack,Til Chikki
one serving of til chikki,Til Chikki
i want to log til chikki,Til Chikki
ate til chikki,Til Chikki
til chikki for breakfast,Til Chikki
consumed 1 til chikki,Til Chikki
today i ate til chikki,Til Chikki
i had til chikki,Til Chikki
2 plate til chikki,Til Chikki
i ate 1 amaranth bar,Rajgira Chikki
had amaranth bar for breakfast,Rajgira Chikki
1 serving of amaranth bar,Rajgira Chikki
i want to log amaranth bar,Rajgira Chikki
ate amaranth bar,Rajgira Chikki
amaranth bar for dinner,Rajgira Chikki
consumed two amaranth bar,Rajgira Chikki
today i ate amaranth bar,Rajgira Chikki
i had amaranth bar,Rajgira Chikki
2 plate amaranth bar,Rajgira Chikki
i ate 1 rajgira,Rajgira Chikki
had rajgira for dinner,Rajgira Chikki
2 serving of rajgira,Rajgira Chikki
i want to log rajgira,Rajgira Chikki
ate rajgira,Rajgira Chikki
rajgira for breakfast,Rajgira Chikki
consumed one rajgira,Rajgira Chikki
today i ate rajgira,Rajgira Chikki
i had rajgira,Rajgira Chikki
2 plate rajgira,Rajgira Chikki
i ate one rajgira chikki,Rajgira Chikki
had rajgira chikki for breakfast,Rajgira Chikki
2 serving of rajgira chikki,Rajgira Chikki
i want to log rajgira chikki,Rajgira Chikki
ate rajgira chikki,Rajgira Chikki
rajgira chikki for breakfast,Rajgira Chikki
consumed two rajgira chikki,Rajgira Chikki
today i ate rajgira chikki,Rajgira Chikki
i had rajgira chikki,Rajgira Chikki
one plate rajgira chikki,Rajgira Chikki
i ate two karachi halwa,Karachi Halwa
had karachi halwa for dinner,Karachi Halwa
two serving of karachi halwa,Karachi Halwa
i want to log karachi halwa,Karachi Halwa
ate karachi halwa,Karachi Halwa
karachi halwa for lunch,Karachi Halwa
consumed 2 karachi halwa,Karachi Halwa
today i ate karachi halwa,Karachi Halwa
i had karachi halwa,Karachi Halwa
two plate karachi halwa,Karachi Halwa
i ate 2 cornflour sweet,Karachi Halwa
had cornflour sweet for breakfast,Karachi Halwa
one serving of cornflour sweet,Karachi Halwa
i want to log cornflour sweet,Karachi Halwa
ate cornflour sweet,Karachi Halwa
cornflour sweet for snack,Karachi Halwa
consumed 1 cornflour sweet,Karachi Halwa
today i ate cornflour sweet,Karachi Halwa
i had cornflour sweet,Karachi Halwa
1 plate cornflour sweet,Karachi Halwa
i ate 2 bombay halwa,Karachi Halwa
had bombay halwa for lunch,Karachi Halwa
1 serving of bombay halwa,Karachi Halwa
i want to log bombay halwa,Karachi Halwa
ate bombay halwa,Karachi Halwa
bombay halwa for lunch,Karachi Halwa
consumed 2 bombay halwa,Karachi Halwa
today i ate bombay halwa,Karachi Halwa
i had bombay halwa,Karachi Halwa
one plate bombay halwa,Karachi Halwa
i ate 1 patisa,Patisa
had patisa for dinner,Patisa
one serving of patisa,Patisa
i want to log patisa,Patisa
ate patisa,Patisa
patisa for breakfast,Patisa
consumed 1 patisa,Patisa
today i ate patisa,Patisa
i had patisa,Patisa
2 plate patisa,Patisa
i ate two soan papdi,Patisa
had soan papdi for snack,Patisa
one serving of soan papdi,Patisa
i want to log soan papdi,Patisa
ate soan papdi,Patisa
soan papdi for snack,Patisa
consumed one soan papdi,Patisa
today i ate soan papdi,Patisa
i had soan papdi,Patisa
2 plate soan papdi,Patisa
i ate two shortbread,Nankhatai
had shortbread for breakfast,Nankhatai
two serving of shortbread,Nankhatai
i want to log shortbread,Nankhatai
ate shortbread,Nankhatai
shortbread for snack,Nankhatai
consumed two shortbread,Nankhatai
today i ate shortbread,Nankhatai
i had shortbread,Nankhatai
two plate shortbread,Nankhatai
i ate one nankhatai,Nankhatai
had nankhatai for lunch,Nankhatai
one serving of nankhatai,Nankhatai
i want to log nankhatai,Nankhatai
ate nankhatai,Nankhatai
nankhatai for dinner,Nankhatai
consumed one nankhatai,Nankhatai
today i ate nankhatai,Nankhatai
i had nankhatai,Nankhatai
1 plate nankhatai,Nankhatai
i ate one chinese gravy,Veg Manchurian (Gravy)
had chinese gravy for breakfast,Veg Manchurian (Gravy)
1 serving of chinese gravy,Veg Manchurian (Gravy)
i want to log chinese gravy,Veg Manchurian (Gravy)
ate chinese gravy,Veg Manchurian (Gravy)
chinese gravy for lunch,Veg Manchurian (Gravy)
consumed 2 chinese gravy,Veg Manchurian (Gravy)
today i ate chinese gravy,Veg Manchurian (Gravy)
i had chinese gravy,Veg Manchurian (Gravy)
2 plate chinese gravy,Veg Manchurian (Gravy)
i ate two veg manchurian,Veg Manchurian (Gravy)
had veg manchurian for breakfast,Veg Manchurian (Gravy)
2 serving of veg manchurian,Veg Manchurian (Gravy)
i want to log veg manchurian,Veg Manchurian (Gravy)
ate veg manchurian,Veg Manchurian (Gravy)
veg manchurian for lunch,Veg Manchurian (Gravy)
consumed 2 veg manchurian,Veg Manchurian (Gravy)
today i ate veg manchurian,Veg Manchurian (Gravy)
i had veg manchurian,Veg Manchurian (Gravy)
two plate veg manchurian,Veg Manchurian (Gravy)
i ate one veg manchurian (gravy),Veg Manchurian (Gravy)
had veg manchurian (gravy) for dinner,Veg Manchurian (Gravy)
1 serving of veg manchurian (gravy),Veg Manchurian (Gravy)
i want to log veg manchurian (gravy),Veg Manchurian (Gravy)
ate veg manchurian (gravy),Veg Manchurian (Gravy)
veg manchurian (gravy) for snack,Veg Manchurian (Gravy)
consumed 1 veg manchurian (gravy),Veg Manchurian (Gravy)
today i ate veg manchurian (gravy),Veg Manchurian (Gravy)
i had veg manchurian (gravy),Veg Manchurian (Gravy)
one plate veg manchurian (gravy),Veg Manchurian (Gravy)
i ate 2 honey chilli potato,Honey Chilli Potato
had honey chilli potato for lunch,Honey Chilli Potato
one serving of honey chilli potato,Honey Chilli Potato
i want to log honey chilli potato,Honey Chilli Potato
ate honey chilli potato,Honey Chilli Potato
honey chilli potato for snack,Honey Chilli Potato
consumed 2 honey chilli potato,Honey Chilli Potato
today i ate honey chilli potato,Honey Chilli Potato
i had honey chilli potato,Honey Chilli Potato
1 plate honey chilli potato,Honey Chilli Potato
i ate one roasted dumplings,Tandoori Momos
had roasted dumplings for breakfast,Tandoori Momos
two serving of roasted dumplings,Tandoori Momos
i want to log roasted dumplings,Tandoori Momos
ate roasted dumplings,Tandoori Momos
roasted dumplings for breakfast,Tandoori Momos
consumed 1 roasted dumplings,Tandoori Momos
today i ate roasted dumplings,Tandoori Momos
i had roasted dumplings,Tandoori Momos
one plate roasted dumplings,Tandoori Momos
i ate two tandoori momos,Tandoori Momos
had tandoori momos for lunch,Tandoori Momos
2 serving of tandoori momos,Tandoori Momos
i want to log tandoori momos,Tandoori Momos
ate tandoori momos,Tandoori Momos
tandoori momos for snack,Tandoori Momos
consumed one tandoori momos,Tandoori Momos
today i ate tandoori momos,Tandoori Momos
i had tandoori momos,Tandoori Momos
one plate tandoori momos,Tandoori Momos
i ate 1 wheat dumplings,Wheat Momos
had wheat dumplings for breakfast,Wheat Momos
one serving of wheat dumplings,Wheat Momos
i want to log wheat dumplings,Wheat Momos
ate wheat dumplings,Wheat Momos
wheat dumplings for snack,Wheat Momos
consumed one wheat dumplings,Wheat Momos
today i ate wheat dumplings,Wheat Momos
i had wheat dumplings,Wheat Momos
2 plate wheat dumplings,Wheat Momos
i ate 2 atta momos,Wheat Momos
had atta momos for breakfast,Wheat Momos
2 serving of atta momos,Wheat Momos
i want to log atta momos,Wheat Momos
ate atta momos,Wheat Momos
atta momos for snack,Wheat Momos
consumed 1 atta momos,Wheat Momos
today i ate atta momos,Wheat Momos
i had atta momos,Wheat Momos
2 plate atta momos,Wheat Momos
i ate 1 wheat momos,Wheat Momos
had wheat momos for dinner,Wheat Momos
2 serving of wheat momos,Wheat Momos
i want to log wheat momos,Wheat Momos
ate wheat momos,Wheat Momos
wheat momos for breakfast,Wheat Momos
consumed two wheat momos,Wheat Momos
today i ate wheat momos,Wheat Momos
i had wheat momos,Wheat Momos
two plate wheat momos,Wheat Momos
i ate one spicy dosa,Schezwan Dosa
had spicy dosa for snack,Schezwan Dosa
1 serving of spicy dosa,Schezwan Dosa
i want to log spicy dosa,Schezwan Dosa
ate spicy dosa,Schezwan Dosa
spicy dosa for lunch,Schezwan Dosa
consumed two spicy dosa,Schezwan Dosa
today i ate spicy dosa,Schezwan Dosa
i had spicy dosa,Schezwan Dosa
one plate spicy dosa,Schezwan Dosa
i ate two schezwan dosa,Schezwan Dosa
had schezwan dosa for dinner,Schezwan Dosa
1 serving of schezwan dosa,Schezwan Dosa
i want to log schezwan dosa,Schezwan Dosa
ate schezwan dosa,Schezwan Dosa
schezwan dosa for dinner,Schezwan Dosa
consumed one schezwan dosa,Schezwan Dosa
today i ate schezwan dosa,Schezwan Dosa
i had schezwan dosa,Schezwan Dosa
1 plate schezwan dosa,Schezwan Dosa
i ate two jini dosa,Jini Dosa
had jini dosa for breakfast,Jini Dosa
1 serving of jini dosa,Jini Dosa
i want to log jini dosa,Jini Dosa
ate jini dosa,Jini Dosa
jini dosa for breakfast,Jini Dosa
consumed two jini dosa,Jini Dosa
today i ate jini dosa,Jini Dosa
i had jini dosa,Jini Dosa
two plate jini dosa,Jini Dosa
i ate one fusion dosa,Jini Dosa
had fusion dosa for snack,Jini Dosa
2 serving of fusion dosa,Jini Dosa
i want to log fusion dosa,Jini Dosa
ate fusion dosa,Jini Dosa
fusion dosa for dinner,Jini Dosa
consumed two fusion dosa,Jini Dosa
today i ate fusion dosa,Jini Dosa
i had fusion dosa,Jini Dosa
1 plate fusion dosa,Jini Dosa
i ate two cheese nuggets,Cheese Corn Balls
had cheese nuggets for breakfast,Cheese Corn Balls
one serving of cheese nuggets,Cheese Corn Balls
i want to log cheese nuggets,Cheese Corn Balls
ate cheese nuggets,Cheese Corn Balls
cheese nuggets for lunch,Cheese Corn Balls
consumed one cheese nuggets,Cheese Corn Balls
today i ate cheese nuggets,Cheese Corn Balls
i had cheese nuggets,Cheese Corn Balls
2 plate cheese nuggets,Cheese Corn Balls
i ate 1 cheese corn balls,Cheese Corn Balls
had cheese corn balls for snack,Cheese Corn Balls
one serving of cheese corn balls,Cheese Corn Balls
i want to log cheese corn balls,Cheese Corn Balls
ate cheese corn balls,Cheese Corn Balls
cheese corn balls for snack,Cheese Corn Balls
consumed one cheese corn balls,Cheese Corn Balls
today i ate cheese corn balls,Cheese Corn Balls
i had cheese corn balls,Cheese Corn Balls
1 plate cheese corn balls,Cheese Corn Balls
i ate two corn balls,Cheese Corn Balls
had corn balls for dinner,Cheese Corn Balls
two serving of corn balls,Cheese Corn Balls
i want to log corn balls,Cheese Corn Balls
ate corn balls,Cheese Corn Balls
corn balls for dinner,Cheese Corn Balls
consumed 2 corn balls,Cheese Corn Balls
today i ate corn balls,Cheese Corn Balls
i had corn balls,Cheese Corn Balls
2 plate corn balls,Cheese Corn Balls
i ate 2 veg patty,Beetroot Cutlet
had veg patty for snack,Beetroot Cutlet
1 serving of veg patty,Beetroot Cutlet
i want to log veg patty,Beetroot Cutlet
ate veg patty,Beetroot Cutlet
veg patty for breakfast,Beetroot Cutlet
consumed one veg patty,Beetroot Cutlet
today i ate veg patty,Beetroot Cutlet
i had veg patty,Beetroot Cutlet
two plate veg patty,Beetroot Cutlet
i ate one beetroot cutlet,Beetroot Cutlet
had beetroot cutlet for dinner,Beetroot Cutlet
one serving of beetroot cutlet,Beetroot Cutlet
i want to log beetroot cutlet,Beetroot Cutlet
ate beetroot cutlet,Beetroot Cutlet
beetroot cutlet for breakfast,Beetroot Cutlet
consumed 1 beetroot cutlet,Beetroot Cutlet
today i ate beetroot cutlet,Beetroot Cutlet
i had beetroot cutlet,Beetroot Cutlet
1 plate beetroot cutlet,Beetroot Cutlet
i ate one farali pattice,Farali Pattice
had farali pattice for lunch,Farali Pattice
two serving of farali pattice,Farali Pattice
i want to log farali pattice,Farali Pattice
ate farali pattice,Farali Pattice
farali pattice for breakfast,Farali Pattice
consumed one farali pattice,Farali Pattice
today i ate farali pattice,Farali Pattice
i had farali pattice,Farali Pattice
two plate farali pattice,Farali Pattice
i ate 2 fasting food,Farali Pattice
had fasting food for snack,Farali Pattice
two serving of fasting food,Farali Pattice
i want to log fasting food,Farali Pattice
ate fasting food,Farali Pattice
fasting food for lunch,Farali Pattice
consumed two fasting food,Farali Pattice
today i ate fasting food,Farali Pattice
i had fasting food,Farali Pattice
1 plate fasting food,Farali Pattice
i ate two chorafali,Chorafali
had chorafali for lunch,Chorafali
two serving of chorafali,Chorafali
i want to log chorafali,Chorafali
ate chorafali,Chorafali
chorafali for snack,Chorafali
consumed 1 chorafali,Chorafali
today i ate chorafali,Chorafali
i had chorafali,Chorafali
2 plate chorafali,Chorafali
i ate 1 gujarati snack,Chorafali
had gujarati snack for dinner,Chorafali
one serving of gujarati snack,Chorafali
i want to log gujarati snack,Chorafali
ate gujarati snack,Chorafali
gujarati snack for lunch,Chorafali
consumed one gujarati snack,Chorafali
today i ate gujarati snack,Chorafali
i had gujarati snack,Chorafali
1 plate gujarati snack,Chorafali
i ate two besan strip,Fafda
had besan strip for lunch,Fafda
1 serving of besan strip,Fafda
i want to log besan strip,Fafda
ate besan strip,Fafda
besan strip for lunch,Fafda
consumed one besan strip,Fafda
today i ate besan strip,Fafda
i had besan strip,Fafda
2 plate besan strip,Fafda
i ate 2 fafda,Fafda
had fafda for snack,Fafda
one serving of fafda,Fafda
i want to log fafda,Fafda
ate fafda,Fafda
fafda for breakfast,Fafda
consumed 2 fafda,Fafda
today i ate fafda,Fafda
i had fafda,Fafda
one plate fafda,Fafda
i ate two spicy roll,Fulwadi
had spicy roll for dinner,Fulwadi
2 serving of spicy roll,Fulwadi
i want to log spicy roll,Fulwadi
ate spicy roll,Fulwadi
spicy roll for breakfast,Fulwadi
consumed 1 spicy roll,Fulwadi
today i ate spicy roll,Fulwadi
i had spicy roll,Fulwadi
two plate spicy roll,Fulwadi
i ate two fulwadi,Fulwadi
had fulwadi for lunch,Fulwadi
one serving of fulwadi,Fulwadi
i want to log fulwadi,Fulwadi
ate fulwadi,Fulwadi
fulwadi for snack,Fulwadi
consumed one fulwadi,Fulwadi
today i ate fulwadi,Fulwadi
i had fulwadi,Fulwadi
1 plate fulwadi,Fulwadi
i ate two chakli,Benne Murukku
had chakli for lunch,Benne Murukku
1 serving of chakli,Benne Murukku
i want to log chakli,Benne Murukku
ate chakli,Benne Murukku
chakli for breakfast,Benne Murukku
consumed 2 chakli,Benne Murukku
today i ate chakli,Benne Murukku
i had chakli,Benne Murukku
1 plate chakli,Benne Murukku
i ate two benne murukku,Benne Murukku
had benne murukku for dinner,Benne Murukku
two serving of benne murukku,Benne Murukku
i want to log benne murukku,Benne Murukku
ate benne murukku,Benne Murukku
benne murukku for lunch,Benne Murukku
consumed 1 benne murukku,Benne Murukku
today i ate benne murukku,Benne Murukku
i had benne murukku,Benne Murukku
1 plate benne murukku,Benne Murukku
i ate 2 butter murukku,Benne Murukku
had butter murukku for breakfast,Benne Murukku
one serving of butter murukku,Benne Murukku
i want to log butter murukku,Benne Murukku
ate butter murukku,Benne Murukku
butter murukku for lunch,Benne Murukku
consumed 1 butter murukku,Benne Murukku
today i ate butter murukku,Benne Murukku
i had butter murukku,Benne Murukku
1 plate butter murukku,Benne Murukku
i ate two paneer puff,Paneer Puff
had paneer puff for snack,Paneer Puff
2 serving of paneer puff,Paneer Puff
i want to log paneer puff,Paneer Puff
ate paneer puff,Paneer Puff
paneer puff for dinner,Paneer Puff
consumed two paneer puff,Paneer Puff
today i ate paneer puff,Paneer Puff
i had paneer puff,Paneer Puff
two plate paneer puff,Paneer Puff
i ate one patties,Paneer Puff
had patties for dinner,Paneer Puff
1 serving of patties,Paneer Puff
i want to log patties,Paneer Puff
ate patties,Paneer Puff
patties for lunch,Paneer Puff
consumed 1 patties,Paneer Puff
today i ate patties,Paneer Puff
i had patties,Paneer Puff
2 plate patties,Paneer Puff
i ate 2 mushroom puff,Mushroom Puff
had mushroom puff for lunch,Mushroom Puff
one serving of mushroom puff,Mushroom Puff
i want to log mushroom puff,Mushroom Puff
ate mushroom puff,Mushroom Puff
mushroom puff for lunch,Mushroom Puff
consumed 2 mushroom puff,Mushroom Puff
today i ate mushroom puff,Mushroom Puff
i had mushroom puff,Mushroom Puff
two plate mushroom puff,Mushroom Puff
i ate one aloo toast,Aloo Toast
had aloo toast for lunch,Aloo Toast
1 serving of aloo toast,Aloo Toast
i want to log aloo toast,Aloo Toast
ate aloo toast,Aloo Toast
aloo toast for breakfast,Aloo Toast
consumed two aloo toast,Aloo Toast
today i ate aloo toast,Aloo Toast
i had aloo toast,Aloo Toast
one plate aloo toast,Aloo Toast
i ate 1 bakery toast,Aloo Toast
had bakery toast for breakfast,Aloo Toast
two serving of bakery toast,Aloo Toast
i want to log bakery toast,Aloo Toast
ate bakery toast,Aloo Toast
bakery toast for snack,Aloo Toast
consumed one bakery toast,Aloo Toast
today i ate bakery toast,Aloo Toast
i had bakery toast,Aloo Toast
2 plate bakery toast,Aloo Toast
i ate two spicy bread,Masala Bun
had spicy bread for snack,Masala Bun
1 serving of spicy bread,Masala Bun
i want to log spicy bread,Masala Bun
ate spicy bread,Masala Bun
spicy bread for snack,Masala Bun
consumed two spicy bread,Masala Bun
today i ate spicy bread,Masala Bun
i had spicy bread,Masala Bun
two plate spicy bread,Masala Bun
i ate one masala bun,Masala Bun
had masala bun for snack,Masala Bun
1 serving of masala bun,Masala Bun
i want to log masala bun,Masala Bun
ate masala bun,Masala Bun
masala bun for lunch,Masala Bun
consumed 1 masala bun,Masala Bun
today i ate masala bun,Masala Bun
i had masala bun,Masala Bun
1 plate masala bun,Masala Bun
i ate one bakery,Sweet Bun
had bakery for breakfast,Sweet Bun
one serving of bakery,Sweet Bun
i want to log bakery,Sweet Bun
ate bakery,Sweet Bun
bakery for dinner,Sweet Bun
consumed 2 bakery,Sweet Bun
today i ate bakery,Sweet Bun
i had bakery,Sweet Bun
two plate bakery,Sweet Bun
i ate 1 sweet bun,Sweet Bun
had sweet bun for breakfast,Sweet Bun
1 serving of sweet bun,Sweet Bun
i want to log sweet bun,Sweet Bun
ate sweet bun,Sweet Bun
sweet bun for lunch,Sweet Bun
consumed one sweet bun,Sweet Bun
today i ate sweet bun,Sweet Bun
i had sweet bun,Sweet Bun
2 plate sweet bun,Sweet Bun
i ate 2 lahsun chutney,Garlic Chutney
had lahsun chutney for breakfast,Garlic Chutney
1 serving of lahsun chutney,Garlic Chutney
i want to log lahsun chutney,Garlic Chutney
ate lahsun chutney,Garlic Chutney
lahsun chutney for dinner,Garlic Chutney
consumed one lahsun chutney,Garlic Chutney
today i ate lahsun chutney,Garlic Chutney
i had lahsun chutney,Garlic Chutney
2 plate lahsun chutney,Garlic Chutney
i ate two garlic chutney,Garlic Chutney
had garlic chutney for snack,Garlic Chutney
one serving of garlic chutney,Garlic Chutney
i want to log garlic chutney,Garlic Chutney
ate garlic chutney,Garlic Chutney
garlic chutney for dinner,Garlic Chutney
consumed one garlic chutney,Garlic Chutney
today i ate garlic chutney,Garlic Chutney
i had garlic chutney,Garlic Chutney
one plate garlic chutney,Garlic Chutney
i ate 2 garlic dip,Garlic Chutney
had garlic dip for snack,Garlic Chutney
two serving of garlic dip,Garlic Chutney
i want to log garlic dip,Garlic Chutney
ate garlic dip,Garlic Chutney
garlic dip for lunch,Garlic Chutney
consumed 2 garlic dip,Garlic Chutney
today i ate garlic dip,Garlic Chutney
i had garlic dip,Garlic Chutney
2 plate garlic dip,Garlic Chutney
i ate two sweet chutney,Mango Chutney (Sweet)
had sweet chutney for dinner,Mango Chutney (Sweet)
1 serving of sweet chutney,Mango Chutney (Sweet)
i want to log sweet chutney,Mango Chutney (Sweet)
ate sweet chutney,Mango Chutney (Sweet)
sweet chutney for lunch,Mango Chutney (Sweet)
consumed one sweet chutney,Mango Chutney (Sweet)
today i ate sweet chutney,Mango Chutney (Sweet)
i had sweet chutney,Mango Chutney (Sweet)
2 plate sweet chutney,Mango Chutney (Sweet)
i ate one mango chutney (sweet),Mango Chutney (Sweet)
had mango chutney (sweet) for dinner,Mango Chutney (Sweet)
two serving of mango chutney (sweet),Mango Chutney (Sweet)
i want to log mango chutney (sweet),Mango Chutney (Sweet)
ate mango chutney (sweet),Mango Chutney (Sweet)
mango chutney (sweet) for breakfast,Mango Chutney (Sweet)
consumed one mango chutney (sweet),Mango Chutney (Sweet)
today i ate mango chutney (sweet),Mango Chutney (Sweet)
i had mango chutney (sweet),Mango Chutney (Sweet)
two plate mango chutney (sweet),Mango Chutney (Sweet)
i ate two aam ki chutney,Mango Chutney (Sweet)
had aam ki chutney for dinner,Mango Chutney (Sweet)
1 serving of aam ki chutney,Mango Chutney (Sweet)
i want to log aam ki chutney,Mango Chutney (Sweet)
ate aam ki chutney,Mango Chutney (Sweet)
aam ki chutney for dinner,Mango Chutney (Sweet)
consumed 1 aam ki chutney,Mango Chutney (Sweet)
today i ate aam ki chutney,Mango Chutney (Sweet)
i had aam ki chutney,Mango Chutney (Sweet)
1 plate aam ki chutney,Mango Chutney (Sweet)
i ate 2 idli podi,Gunpowder (Podi)
had idli podi for lunch,Gunpowder (Podi)
1 serving of idli podi,Gunpowder (Podi)
i want to log idli podi,Gunpowder (Podi)
ate idli podi,Gunpowder (Podi)
idli podi for snack,Gunpowder (Podi)
consumed 2 idli podi,Gunpowder (Podi)
today i ate idli podi,Gunpowder (Podi)
i had idli podi,Gunpowder (Podi)
2 plate idli podi,Gunpowder (Podi)
i ate one milagai podi,Gunpowder (Podi)
had milagai podi for snack,Gunpowder (Podi)
1 serving of milagai podi,Gunpowder (Podi)
i want to log milagai podi,Gunpowder (Podi)
ate milagai podi,Gunpowder (Podi)
milagai podi for breakfast,Gunpowder (Podi)
consumed two milagai podi,Gunpowder (Podi)
today i ate milagai podi,Gunpowder (Podi)
i had milagai podi,Gunpowder (Podi)
one plate milagai podi,Gunpowder (Podi)
i ate 2 gunpowder (podi),Gunpowder (Podi)
had gunpowder (podi) for dinner,Gunpowder (Podi)
two serving of gunpowder (podi),Gunpowder (Podi)
i want to log gunpowder (podi),Gunpowder (Podi)
ate gunpowder (podi),Gunpowder (Podi)
gunpowder (podi) for lunch,Gunpowder (Podi)
consumed one gunpowder (podi),Gunpowder (Podi)
today i ate gunpowder (podi),Gunpowder (Podi)
i had gunpowder (podi),Gunpowder (Podi)
2 plate gunpowder (podi),Gunpowder (Podi)
i ate two malt drink,Boost Drink
had malt drink for dinner,Boost Drink
one serving of malt drink,Boost Drink
i want to log malt drink,Boost Drink
ate malt drink,Boost Drink
malt drink for snack,Boost Drink
consumed 1 malt drink,Boost Drink
today i ate malt drink,Boost Drink
i had malt drink,Boost Drink
1 plate malt drink,Boost Drink
i ate two boost,Boost Drink
had boost for lunch,Boost Drink
1 serving of boost,Boost Drink
i want to log boost,Boost Drink
ate boost,Boost Drink
boost for snack,Boost Drink
consumed 1 boost,Boost Drink
today i ate boost,Boost Drink
i had boost,Boost Drink
2 plate boost,Boost Drink
i ate one boost drink,Boost Drink
had boost drink for breakfast,Boost Drink
2 serving of boost drink,Boost Drink
i want to log boost drink,Boost Drink
ate boost drink,Boost Drink
boost drink for dinner,Boost Drink
consumed 2 boost drink,Boost Drink
today i ate boost drink,Boost Drink
i had boost drink,Boost Drink
1 plate boost drink,Boost Drink
i ate two cocoa,Hot Chocolate
had cocoa for lunch,Hot Chocolate
two serving of cocoa,Hot Chocolate
i want to log cocoa,Hot Chocolate
ate cocoa,Hot Chocolate
cocoa for lunch,Hot Chocolate
consumed 2 cocoa,Hot Chocolate
today i ate cocoa,Hot Chocolate
i had cocoa,Hot Chocolate
2 plate cocoa,Hot Chocolate
i ate one hot chocolate,Hot Chocolate
had hot chocolate for breakfast,Hot Chocolate
2 serving of hot chocolate,Hot Chocolate
i want to log hot chocolate,Hot Chocolate
ate hot chocolate,Hot Chocolate
hot chocolate for snack,Hot Chocolate
consumed two hot chocolate,Hot Chocolate
today i ate hot chocolate,Hot Chocolate
i had hot chocolate,Hot Chocolate
2 plate hot chocolate,Hot Chocolate
